layer	feature	study	n	responders	nonresponders	prevalence	pseudocount	effect	variance	se	ci_low	ci_high	mean_clr_R	mean_clr_NR
species	species:Agathobaculum butyriciproducens	PetersBA_2019	23	14	9	0.7391304347826086	3.097020676432674e-07	0.13198771925653208	0.18295446249288588	0.4277317646526686	-0.7063665394626983	0.9703419779757625	2.579638939148149	2.107008609134477
species	species:Adlercreutzia caecimuris	PetersBA_2019	23	14	9	0.43478260869565216	3.097020676432674e-07	0.47882510405224615	0.18799857492707883	0.4335880244276574	-0.37100742382596236	1.3286576319304546	-0.5182371994204983	-1.7550784047262442
species	species:Bacteroides ovatus	PetersBA_2019	23	14	9	0.9565217391304348	3.097020676432674e-07	-0.4381849160448233	0.1871112544599018	0.4325635842970393	-1.2860095412670203	0.40963970917737363	5.484643671603955	6.73745329970003
species	species:Enterocloster citroniae	PetersBA_2019	23	14	9	0.6956521739130435	3.097020676432674e-07	0.010510831781919985	0.182542312958367	0.427249707967562	-0.8268985958345015	0.8479202593983416	1.2849164252840215	1.2492892833221074
species	species:Enterocloster clostridioformis	PetersBA_2019	23	14	9	0.5652173913043478	3.097020676432674e-07	-0.7898055382536129	0.1973918917838749	0.4442880729705389	-1.6606101612758692	0.08099908476864337	-0.20397732758285197	2.871994046832178
species	species:Roseburia sp. CAG:471	PetersBA_2019	23	14	9	0.6521739130434783	3.097020676432674e-07	-0.06810998863086096	0.1826501342194753	0.42737586995462823	-0.9057666937419322	0.7695467164802103	0.254294168387073	0.48166808028491176
species	species:Enterocloster asparagiformis	PetersBA_2019	23	14	9	0.5217391304347826	3.097020676432674e-07	-0.09784833377665568	0.18276764197832224	0.42751332374362583	-0.9357744483141623	0.740077780760851	0.3648578112364976	0.760863739747178
species	species:Lawsonibacter asaccharolyticus	PetersBA_2019	23	14	9	0.9565217391304348	3.097020676432674e-07	0.27126727508410997	0.18429172859995774	0.4292921250150738	-0.5701452899454347	1.1126798401136546	4.657029309457862	4.011942915594167
species	species:Flavonifractor plautii	PetersBA_2019	23	14	9	0.9130434782608695	3.097020676432674e-07	-0.24185503007066586	0.18393239338659878	0.4288734001854146	-1.0824468944340784	0.5987368342927467	4.363281767207874	5.109177878743764
species	species:Clostridiales bacterium 1_7_47FAA	PetersBA_2019	23	14	9	0.21739130434782608	3.097020676432674e-07	-0.21709524051367413	0.1836618335742942	0.42855785324071966	-1.0570686328654846	0.6228781518381363	-2.058901249585585	-1.4715755215013586
species	species:[Clostridium] scindens	PetersBA_2019	23	14	9	0.391304347826087	3.097020676432674e-07	-1.1264073148972409	0.21274905013620662	0.46124727656237346	-2.030451976959493	-0.2223626528349889	-2.0901759531483814	1.3412498014029248
species	species:Eubacterium sp. CAG:180	PetersBA_2019	23	14	9	0.43478260869565216	3.097020676432674e-07	-0.18160100744800975	0.1833248950612571	0.42816456539659736	-1.0208035556253405	0.6576015407293211	0.9503801719144924	1.9397208879003758
species	species:Collinsella intestinalis	PetersBA_2019	23	14	9	0.43478260869565216	3.097020676432674e-07	-0.0855125862498277	0.1827137873589	0.42745033320714587	-0.9233152393358336	0.7522900668361782	-0.27129811022098604	0.07342182332582652
species	species:Harryflintia acetispora	PetersBA_2019	23	14	9	0.43478260869565216	3.097020676432674e-07	0.39070771693953005	0.18617426635101825	0.4314791609695864	-0.4549914385608593	1.2364068724399193	0.02334250449828179	-1.1663907204481727
species	species:Paraprevotella xylaniphila	PetersBA_2019	23	14	9	0.30434782608695654	3.097020676432674e-07	0.07823281809846537	0.18268540572605463	0.42741713316858815	-0.7595047629119673	0.9159703991088981	-0.10089197277153795	-0.46010902938124176
species	species:Blautia sp. CAG:257	PetersBA_2019	23	14	9	0.5217391304347826	3.097020676432674e-07	-0.44069370235073596	0.18716375252281583	0.4326242625221288	-1.2886372568941085	0.4072498521926365	-0.02489967575511371	1.8558626701625107
species	species:Enterocloster lavalensis	PetersBA_2019	23	14	9	0.6956521739130435	3.097020676432674e-07	-0.33886711071793546	0.18527375203316637	0.430434375989147	-1.1825184876566637	0.5047842662207926	0.6639390251752602	1.8629268034893032
species	species:Turicimonas muris	PetersBA_2019	23	14	9	0.4782608695652174	3.097020676432674e-07	0.30675978660629316	0.18478019603203344	0.42986067048758186	-0.5357671275493672	1.1492867007619536	0.7752942769621374	-0.37925630301207797
species	species:Enterocloster bolteae	PetersBA_2019	23	14	9	0.6086956521739131	3.097020676432674e-07	-0.4568259004442335	0.18750848976150836	0.4330225049134379	-1.3055500100745718	0.3918982091861048	0.30066793166464667	2.085125194800011
species	species:[Eubacterium] siraeum	PetersBA_2019	23	14	9	0.7391304347826086	3.097020676432674e-07	0.2793758695028294	0.1843980367411221	0.4294159251135455	-0.5622793437197198	1.1210310827253784	4.232704210782663	2.826148450298141
species	species:Bacteroides faecis	PetersBA_2019	23	14	9	0.21739130434782608	3.097020676432674e-07	-0.2616550764910468	0.18416976299333815	0.4291500471785342	-1.102789168960974	0.5794790159788803	-1.5265934115283242	-0.43828231323953776
species	species:Phocaeicola dorei	PetersBA_2019	23	14	9	1.0	3.097020676432674e-07	-1.1286090889908487	0.21286726529570046	0.461375406036885	-2.032904884823143	-0.22431329315855408	6.223273464608581	9.108832926459272
species	species:Oscillibacter sp. CAG:241	PetersBA_2019	23	14	9	0.6521739130434783	3.097020676432674e-07	0.03786254470583169	0.18257381521329208	0.42728657270418885	-0.7996191377943784	0.8753442272060419	1.5934720236722302	1.4408946841592671
species	species:[Ruminococcus] torques	PetersBA_2019	23	14	9	0.30434782608695654	3.097020676432674e-07	0.06292694604923325	0.1826339635048988	0.42735695092615356	-0.7746926777660278	0.9005465698644942	-0.6467500738203932	-0.9020538606402609
species	species:Tyzzerella nexilis	PetersBA_2019	23	14	9	0.17391304347826086	3.097020676432674e-07	-0.06900335058145154	0.1826530506918603	0.4273792820105583	-0.9066667433221458	0.7686600421592427	-2.038779596217427	-1.8494686170571053
species	species:Firmicutes bacterium CAG:95	PetersBA_2019	23	14	9	0.13043478260869565	3.097020676432674e-07	-0.08087225473604077	0.1826954044822085	0.4274288297274863	-0.9186327610019139	0.7568882515298324	-2.2951618750473286	-2.1079529494382703
species	species:Veillonella dispar	PetersBA_2019	23	14	9	0.17391304347826086	3.097020676432674e-07	0.189117381449344	0.18339123930078388	0.4282420335520369	-0.6502370043126483	1.0284717672113364	-1.610984139146063	-2.147437553474262
species	species:Bifidobacterium pseudocatenulatum	PetersBA_2019	23	14	9	0.34782608695652173	3.097020676432674e-07	0.4219704210010186	0.18677918340158198	0.43217957309616334	-0.4251015422674615	1.2690423842694987	0.35268805257323976	-1.3795363914001402
species	species:Blautia producta	PetersBA_2019	23	14	9	0.2608695652173913	3.097020676432674e-07	-0.8771540367369722	0.20085871121025314	0.4481726354991491	-1.7555724023153045	0.001264328841359963	-2.3372418035099938	0.5852430928348533
species	species:Lacrimispora saccharolytica	PetersBA_2019	23	14	9	0.34782608695652173	3.097020676432674e-07	-0.296564636268528	0.18463374405123215	0.4296902885232946	-1.1387576017741854	0.5456283292371293	-1.164351194231482	-0.11923016015902999
species	species:Enterocloster aldenensis	PetersBA_2019	23	14	9	0.43478260869565216	3.097020676432674e-07	-0.4214756188536754	0.18676924676082748	0.4321680769802734	-1.2685250497350111	0.42557381202766037	-1.1431735693554275	0.1032277679880988
species	species:Bifidobacterium dentium	PetersBA_2019	23	14	9	0.13043478260869565	3.097020676432674e-07	0.19265675759092304	0.1834234117360027	0.42827959528327136	-0.6467712491642889	1.032084764346135	-1.9248462834222744	-2.4447854627931704
species	species:Parabacteroides johnsonii	PetersBA_2019	23	14	9	0.2608695652173913	3.097020676432674e-07	-0.41575490808155446	0.18665520976810876	0.43203612090670007	-1.2625457050586866	0.43103588889557765	-1.356082191970121	0.4357901280808298
species	species:Enorma massiliensis	PetersBA_2019	23	14	9	0.30434782608695654	3.097020676432674e-07	-0.6169367899245372	0.19160184927212046	0.43772348494468566	-1.474874820416121	0.24100124056704675	-2.0777933884670623	-0.24786500182911433
species	species:Dialister invisus	PetersBA_2019	23	14	9	0.17391304347826086	3.097020676432674e-07	-0.4013455589008829	0.186374879150384	0.4317115693960309	-1.2475002349171034	0.4448091171153376	-2.214005692960627	-0.8382221351040577
species	species:Lachnoclostridium sp. An138	PetersBA_2019	23	14	9	0.17391304347826086	3.097020676432674e-07	0.06882298392084958	0.18265245880434372	0.42737858954835783	-0.7688390515939317	0.906485019435631	-1.8436677338099845	-2.0385090574577465
species	species:Coprobacter secundus	PetersBA_2019	23	14	9	0.21739130434782608	3.097020676432674e-07	-0.0017855593855435495	0.18253975844973774	0.42724671847743634	-0.8391891276013188	0.8356180088302316	-1.6206539435332892	-1.6152362821192154
species	species:Phascolarctobacterium faecium	PetersBA_2019	23	14	9	0.5217391304347826	3.097020676432674e-07	-0.14600954888566448	0.18304727273886814	0.427840242075086	-0.9845764233528329	0.6925573255815041	1.3342483268454968	2.0398101791851895
species	species:Sellimonas intestinalis	PetersBA_2019	23	14	9	0.30434782608695654	3.097020676432674e-07	-0.2624367826958613	0.18417951741853383	0.42916141184702733	-1.1035931499160347	0.5787195845243123	-1.4055647217675526	-0.3764384088606816
species	species:Dielma fastidiosa	PetersBA_2019	23	14	9	0.391304347826087	3.097020676432674e-07	-0.33605023541430595	0.18522848636639708	0.4303817913973558	-1.1795985465531234	0.5074980757245113	-0.8838698946872369	0.36693146950715405
species	species:Anaerotignum lactatifermentans	PetersBA_2019	23	14	9	0.34782608695652173	3.097020676432674e-07	0.31877593348229283	0.18495916101033746	0.4300687863706659	-0.5241588878042124	1.161710754768798	0.5319486373248289	-0.9120618863312229
species	species:Streptococcus mitis	PetersBA_2019	23	14	9	0.5217391304347826	3.097020676432674e-07	-0.09833262558618538	0.18276990409336522	0.42751596940157127	-0.9362639256132651	0.7395986744408943	-0.44290747727592183	-0.1376952368785186
species	species:Amedibacillus dolichus	PetersBA_2019	23	14	9	0.13043478260869565	3.097020676432674e-07	-0.05852492486557931	0.18262123413088543	0.4273420575263865	-0.8961153576172969	0.7790655078861382	-2.148342354861559	-1.98304531919174
species	species:Actinomyces sp. oral taxon 181	PetersBA_2019	23	14	9	0.17391304347826086	3.097020676432674e-07	-0.29402144905330463	0.18459798283738266	0.4296486737293421	-1.1361328495628151	0.5480899514562059	-2.5851018560115597	-2.118443289036717
species	species:Streptococcus oralis	PetersBA_2019	23	14	9	0.17391304347826086	3.097020676432674e-07	0.02348687447675921	0.1825528166652227	0.42726200002483566	-0.8139466455719186	0.8609203945254371	-1.9769342748292213	-2.034436264597433
species	species:Eubacterium dolichum CAG:375	PetersBA_2019	23	14	9	0.13043478260869565	3.097020676432674e-07	-0.058856876787978206	0.18262216187171193	0.42734314300303444	-0.8964494370739258	0.7787356834979693	-2.155118295885835	-1.9899657161247528
species	species:Butyrivibrio crossotus	PetersBA_2019	23	14	9	0.13043478260869565	3.097020676432674e-07	0.46890359145609817	0.18777469630350224	0.4333297777715054	-0.3804227729760524	1.3182299558882487	-0.8670714915051692	-2.737555914784096
species	species:Alistipes inops	PetersBA_2019	23	14	9	0.17391304347826086	3.097020676432674e-07	0.6041056466238138	0.1912288166416534	0.43729717200280793	-0.25299681050168965	1.4612081037493172	-0.8483118683947842	-2.737555914784096
species	species:[Ruminococcus] lactaris	PetersBA_2019	23	14	9	0.5217391304347826	3.097020676432674e-07	0.3987679646651712	0.186325775150235	0.4316546943451849	-0.44727523625139115	1.2448111655817335	2.46652070232912	0.48164264650564764
species	species:Oscillibacter sp. 57_20	PetersBA_2019	23	14	9	0.5217391304347826	3.097020676432674e-07	-0.20023796470610347	0.1834943311708645	0.42836238300166424	-1.0398282353893653	0.6393523059771584	1.7791092132915247	2.8501329371780044
species	species:Firmicutes bacterium CAG:110	PetersBA_2019	23	14	9	0.30434782608695654	3.097020676432674e-07	0.1219562782401994	0.18289380953497303	0.42766085808146276	-0.7162590035994676	0.9601715600798664	-0.07968628107755935	-0.6191275499909105
species	species:Parabacteroides goldsteinii	PetersBA_2019	23	14	9	0.4782608695652174	3.097020676432674e-07	0.2654324666329606	0.18421716811927438	0.429205275036636	-0.575809872438846	1.1066748057047673	1.7412026124263416	0.4357986370813247
species	species:Coprobacter fastidiosus	PetersBA_2019	23	14	9	0.34782608695652173	3.097020676432674e-07	0.15038711017189368	0.18307816546601238	0.42787634366252636	-0.688250523406658	0.9890247437504454	-0.13500073099840273	-0.7291183739181082
species	species:Bacteroides clarus	PetersBA_2019	23	14	9	0.30434782608695654	3.097020676432674e-07	-0.025735695632549797	0.18255545220705613	0.4272650842358361	-0.8631752607347886	0.8117038694696889	-0.43703167951915123	-0.31855562771769297
species	species:Bacteroides sp. CAG:144	PetersBA_2019	23	14	9	0.2608695652173913	3.097020676432674e-07	0.48430428908942263	0.18812422169278756	0.4337328921038703	-0.36581217943416305	1.3344207576130083	0.35041979198651724	-1.7574180683447316
species	species:Holdemanella biformis	PetersBA_2019	23	14	9	0.17391304347826086	3.097020676432674e-07	0.5675307587701767	0.19020851973373615	0.4361290173030638	-0.2872821151438284	1.4223436326841816	-0.7074883844649236	-2.737555914784096
species	species:Slackia isoflavoniconvertens	PetersBA_2019	23	14	9	0.13043478260869565	3.097020676432674e-07	-0.1930371018528164	0.18342690450853336	0.4282836729418171	-1.0324731008187777	0.646398897113145	-2.5844437280139068	-2.2909125032925175
species	species:Clostridium sp. CAG:167	PetersBA_2019	23	14	9	0.17391304347826086	3.097020676432674e-07	0.6236899549930113	0.1918013292053774	0.4379512863383066	-0.23469456623006968	1.4820744762160922	-0.6308627109469965	-2.737555914784096
species	species:Lactobacillus rogosae	PetersBA_2019	23	14	9	0.30434782608695654	3.097020676432674e-07	0.8916861275332392	0.2014707337309974	0.44885491389868665	0.011930496291813308	1.7714417587746651	-0.22292968957386958	-2.737555914784096
species	species:Bacteroides nordii	PetersBA_2019	23	14	9	0.2608695652173913	3.097020676432674e-07	-0.45680878488391474	0.18750811744318535	0.4330220750067892	-1.3055320518972215	0.39191448212939206	-1.8548675274574393	-0.43948078299236293
species	species:Roseburia sp. CAG:309	PetersBA_2019	23	14	9	0.13043478260869565	3.097020676432674e-07	0.4170421574484565	0.1866807339941888	0.4320656593553679	-0.42980653488806453	1.2638908497849775	-1.7151964465197207	-2.737555914784096
species	species:Veillonella atypica	PetersBA_2019	23	14	9	0.30434782608695654	3.097020676432674e-07	0.10565284293639655	0.18280545690207642	0.4275575480588273	-0.732359951258905	0.943665637131698	-1.0755640328592082	-1.401584758107528
species	species:Monoglobus pectinilyticus	PetersBA_2019	23	14	9	0.34782608695652173	3.097020676432674e-07	0.27544972249215655	0.18434617181637314	0.4293555307858199	-0.5660871178480504	1.1169865628323634	0.2015552907983928	-0.9419203076233535
species	species:Streptococcus infantis	PetersBA_2019	23	14	9	0.13043478260869565	3.097020676432674e-07	-0.20657714548141726	0.18355573294528374	0.42843404736935153	-1.0463078783253463	0.6331535873625117	-2.470307708337932	-2.025795170570898
species	species:Roseburia sp. CAG:182	PetersBA_2019	23	14	9	0.17391304347826086	3.097020676432674e-07	0.491885979599912	0.18830044008556265	0.4339359861610496	-0.3586285532757453	1.3424005124755691	-1.5297032104742132	-2.737555914784096
species	species:Haemophilus parainfluenzae	PetersBA_2019	23	14	9	0.2608695652173913	3.097020676432674e-07	0.2896632847032073	0.1845374163136123	0.4295781841686241	-0.552309956267296	1.1316365256737104	-0.9649574440109047	-1.9101269836658072
species	species:Veillonella infantium	PetersBA_2019	23	14	9	0.21739130434782608	3.097020676432674e-07	0.16314648595212616	0.18317341529869507	0.42798763451610966	-0.6757092776994487	1.002002249603701	-1.7810892552062694	-2.165513248680957
species	species:[Clostridium] spiroforme	PetersBA_2019	23	14	9	0.34782608695652173	3.097020676432674e-07	0.291938249406228	0.18456891924126284	0.42961484988447834	-0.5501068563673495	1.1339833551798055	-0.322131687197195	-1.304153733057946
species	species:Bacteroides eggerthii	PetersBA_2019	23	14	9	0.5217391304347826	3.097020676432674e-07	0.42132152950638835	0.18676615471172067	0.4321644995967631	-0.4257208897032674	1.268363948716044	1.9210461438669528	-0.20313212413738826
species	species:Pseudoflavonifractor sp. An184	PetersBA_2019	23	14	9	0.2608695652173913	3.097020676432674e-07	-0.1259913398087087	0.18291763058032048	0.4276887075669879	-0.9642612066400049	0.7122785270225875	-1.5018115233018803	-1.1031816829846166
species	species:Veillonella parvula	PetersBA_2019	23	14	9	0.30434782608695654	3.097020676432674e-07	-0.06009621656905672	0.18262567195029955	0.4273472498452512	-0.8976968262657491	0.7775043931276356	-1.1955491114545989	-0.9963013688142652
species	species:Streptococcus sanguinis	PetersBA_2019	23	14	9	0.30434782608695654	3.097020676432674e-07	0.5794494081412693	0.19053400674433174	0.43650201230272895	-0.27609453597207945	1.434993352254618	-0.4919434608393184	-2.2206010739340374
species	species:Bacteroides faecis CAG:32	PetersBA_2019	23	14	9	0.13043478260869565	3.097020676432674e-07	-0.17009512805939975	0.1832285480775288	0.4280520389830293	-1.0090771244661372	0.6688868683473377	-2.231665955501047	-1.7317287056785604
species	species:Bifidobacterium bifidum	PetersBA_2019	23	14	9	0.13043478260869565	3.097020676432674e-07	-0.7338492575268368	0.19536193808188942	0.44199766750729513	-1.6001646858411354	0.1324661707874616	-2.752875452476157	-0.36961501833507016
species	species:Streptococcus australis	PetersBA_2019	23	14	9	0.13043478260869565	3.097020676432674e-07	-0.4690084324450941	0.1877770375326493	0.43333247920349716	-1.3183400916839485	0.38032322679376035	-2.8434440448430984	-2.026569844721993
species	species:Massilimicrobiota timonensis	PetersBA_2019	23	14	9	0.17391304347826086	3.097020676432674e-07	-0.3702098965723466	0.18580290557587556	0.43104861161576147	-1.2150651753392392	0.4746453821945459	-2.403792180360257	-1.3422422190651155
species	species:Paraprevotella clara	PetersBA_2019	23	14	9	0.17391304347826086	3.097020676432674e-07	-0.5416472801290995	0.18952496292233137	0.43534464843653625	-1.3949227910647104	0.3116282308065116	-2.4925321241151095	-1.1271815187016756
species	species:Candidatus Stoquefichus sp. KLE1796	PetersBA_2019	23	14	9	0.30434782608695654	3.097020676432674e-07	0.2692644943798454	0.18426595320476905	0.42926210315466823	-0.5720892278033043	1.1106182165629952	-0.19528728057409314	-1.3545723196771755
species	species:Ruminococcus callidus	PetersBA_2019	23	14	9	0.13043478260869565	3.097020676432674e-07	-0.6351204695331601	0.19214392089254018	0.43834224173873565	-1.494271263341082	0.22403032427476166	-2.682931103116869	-0.7929442719795252
species	species:Desulfovibrionaceae bacterium	PetersBA_2019	23	14	9	0.2608695652173913	3.097020676432674e-07	0.485793157719149	0.1881586109227002	0.433772533619523	-0.3644010081751161	1.335987323613414	0.07762098649809904	-1.87501373971534
species	species:Ruminococcus bromii	WindTT_2020	20	8	12	0.55	1.1366900824823654e-06	0.6159204575270273	0.21887105583334174	0.4678365695767505	-0.3010392188434037	1.5328801338974583	5.777807826926875	2.327612719542881
species	species:Alistipes finegoldii	WindTT_2020	20	8	12	0.85	1.1366900824823654e-06	0.32376183322724494	0.21124504790707407	0.45961402057277806	-0.5770816470954	1.22460531354989	3.4900444093667646	2.446025020248991
species	species:Alistipes putredinis	WindTT_2020	20	8	12	0.7	1.1366900824823654e-06	0.15534557591539425	0.20900367355434682	0.457169195762736	-0.7407060477795684	1.0513971996103568	4.166432419721081	3.476956770295145
species	species:Anaerobutyricum hallii	WindTT_2020	20	8	12	0.95	1.1366900824823654e-06	-0.4541679337877163	0.21406301422447233	0.46266944379813146	-1.361000043632054	0.4526641760566213	5.9760369117003105	7.060589146651634
species	species:Bacteroides uniformis	WindTT_2020	20	8	12	0.9	1.1366900824823654e-06	-0.23725807588954048	0.20989698318263353	0.4581451551447789	-1.135222579973307	0.6607064281942261	5.160105970941817	5.885003196307245
species	species:Faecalibacterium prausnitzii	WindTT_2020	20	8	12	0.95	1.1366900824823654e-06	-0.6565050999244115	0.2203055262840767	0.4693671550972402	-1.5764647239150023	0.2634545240661792	6.64970731582666	8.327458614072105
species	species:Dorea longicatena	WindTT_2020	20	8	12	0.75	1.1366900824823654e-06	-0.0075308911990446545	0.20833490873117366	0.4564371903462443	-0.9021477842776835	0.8870860018795941	5.196727533781992	5.2326311105524255
species	species:Barnesiella intestinihominis	WindTT_2020	20	8	12	0.65	1.1366900824823654e-06	-0.2116715198348552	0.20957791200858883	0.45779680209519685	-1.108953251941441	0.6856102122717306	1.511450042581814	2.2517364699518922
species	species:Blautia obeum	WindTT_2020	20	8	12	0.85	1.1366900824823654e-06	0.004812184657971457	0.20833397658669953	0.45643616923585223	-0.8898027070442989	0.8994270763602419	5.728525506690275	5.7109658488304476
species	species:Blautia wexlerae	WindTT_2020	20	8	12	0.95	1.1366900824823654e-06	0.30759949631565153	0.21096159583704563	0.45930555824749786	-0.5926393978494443	1.2078383904807475	5.886546837252551	5.078047650936289
species	species:Eubacterium sp. CAG:251	WindTT_2020	20	8	12	0.25	1.1366900824823654e-06	0.13372937674079527	0.20883009850565226	0.45697931956014404	-0.761950089597087	1.0294088430786776	-0.025018075741562784	-0.5537116101716754
species	species:Lachnospira eligens	WindTT_2020	20	8	12	0.7	1.1366900824823654e-06	0.16353840538288159	0.20907624472319933	0.45724855901708356	-0.7326687702906022	1.0597455810563654	3.0752019838766818	2.4663371315062186
species	species:Roseburia hominis	WindTT_2020	20	8	12	0.75	1.1366900824823654e-06	-0.11893820584054798	0.20872628602246024	0.4568657199029713	-1.0143950168503717	0.7765186051692758	3.0971847569325375	3.553815995498232
species	species:[Eubacterium] rectale	WindTT_2020	20	8	12	0.9	1.1366900824823654e-06	-0.1650540310500431	0.2090900786990519	0.45726368618014257	-1.0612908559631224	0.7311827938630363	6.120244837010079	6.731572464122309
species	species:Collinsella aerofaciens	WindTT_2020	20	8	12	0.95	1.1366900824823654e-06	-0.15912079503789336	0.20903665076148586	0.45720526108246595	-1.0552431067595267	0.7370015166837399	7.163743019524729	7.683852373622354
species	species:Fusicatenibacter saccharivorans	WindTT_2020	20	8	12	0.9	1.1366900824823654e-06	0.396407757910236	0.2126983086258728	0.46119226861025414	-0.5075290885658621	1.300344604386334	7.440204233217759	6.051154751425535
species	species:Parabacteroides merdae	WindTT_2020	20	8	12	0.85	1.1366900824823654e-06	-0.4336625512677765	0.21355731134366882	0.46212261505326574	-1.3394228767721774	0.4720977742366244	2.716720635573114	4.005053409365587
species	species:Phocaeicola vulgatus	WindTT_2020	20	8	12	0.85	1.1366900824823654e-06	-0.25934473676036607	0.21020165812459177	0.45847754375169975	-1.1579607225136974	0.6392712489929654	4.04949256537943	4.942538657363862
species	species:Ruminococcus bicirculans	WindTT_2020	20	8	12	0.5	1.1366900824823654e-06	0.7352226097938563	0.22334867460978025	0.4725977936996535	-0.19106906585746453	1.6615142854451772	4.161399067794736	0.7155171270715227
species	species:Methanobrevibacter smithii	WindTT_2020	20	8	12	0.6	1.1366900824823654e-06	0.3394255991859732	0.21153360381618772	0.4599278245727124	-0.5620329369765431	1.2408841353484896	4.2642762347376175	2.616681342305418
species	species:Parabacteroides distasonis	WindTT_2020	20	8	12	0.85	1.1366900824823654e-06	-0.5665425941013161	0.2172491808591958	0.4660999687397499	-1.480098532831226	0.3470133446285937	3.0560784291464644	4.69924265337305
species	species:Firmicutes bacterium CAG:83	WindTT_2020	20	8	12	0.55	1.1366900824823654e-06	0.20420947741147566	0.2094917086295741	0.457702642148343	-0.6928877011992766	1.1013066560222278	1.631623848034069	0.8936163181893325
species	species:Dorea formicigenerans	WindTT_2020	20	8	12	0.85	1.1366900824823654e-06	0.12130443138007688	0.2087420768075679	0.4568830012241295	-0.774186251019217	1.0167951137793707	5.616598252772388	5.173432624209367
species	species:Anaerostipes hadrus	WindTT_2020	20	8	12	0.85	1.1366900824823654e-06	-0.5822881243058919	0.2177516516585465	0.4666386735564751	-1.4968999244765833	0.3323236758647993	4.187586790749155	6.263785416895903
species	species:Ruthenibacterium lactatiformans	WindTT_2020	20	8	12	0.9	1.1366900824823654e-06	0.47559121012924793	0.21461630553200564	0.4632669916279441	-0.4324120934615225	1.3835945137200183	4.677419316306763	3.3717797267746286
species	species:Odoribacter splanchnicus	WindTT_2020	20	8	12	0.6	1.1366900824823654e-06	0.2241812350393539	0.2097293673928825	0.4579621899162446	-0.6734246571964855	1.1217871272751934	2.010512063255584	1.2534606029205784
species	species:Phocaeicola plebeius	WindTT_2020	20	8	12	0.3	1.1366900824823654e-06	0.10335955646005275	0.2086300888308783	0.45676042826724633	-0.79189088294375	0.9986099958638556	0.16823823384479353	-0.23264202659216307
species	species:Escherichia coli	WindTT_2020	20	8	12	0.45	1.1366900824823654e-06	0.09176129275844838	0.2085672259680195	0.4566916092594865	-0.8033542613901451	0.9868768469070418	1.7174348409136906	1.2574644877030001
species	species:Adlercreutzia equolifaciens	WindTT_2020	20	8	12	0.6	1.1366900824823654e-06	-0.25431501490589203	0.210129892411294	0.45839927182674933	-1.1527775876863207	0.6441475578745366	1.0279214034815487	2.0736527147085364
species	species:[Clostridium] leptum	WindTT_2020	20	8	12	0.6	1.1366900824823654e-06	0.1735936927698508	0.20917041028248537	0.45735151719709577	-0.7228152809364569	1.0700026664761584	0.9711159312383095	0.45263333414387635
species	species:Clostridium sp. CAG:58	WindTT_2020	20	8	12	0.15	1.1366900824823654e-06	0.3805920687937333	0.21235695341190816	0.46082204093544415	-0.5226191314397373	1.2838032690272039	-0.8456918826301157	-1.745862354298467
species	species:Coprococcus catus	WindTT_2020	20	8	12	0.85	1.1366900824823654e-06	0.13664417058679465	0.20885198970431537	0.45700327099957977	-0.7590822405723816	1.032370581745971	5.0611986386201	4.625370378070831
species	species:Adlercreutzia equolifaciens_1	WindTT_2020	20	8	12	0.6	1.1366900824823654e-06	-0.1745998297138432	0.20918014168155843	0.4573621559350516	-1.0710296553465444	0.7218299959188579	1.0022052070842782	1.6568404212759356
species	species:Roseburia faecis	WindTT_2020	20	8	12	0.8	1.1366900824823654e-06	0.9162703524777845	0.23165420441193788	0.48130468978801555	-0.027086839506725968	1.859627544462295	6.635146722457913	3.1757194675757936
species	species:Bacteroides thetaiotaomicron	WindTT_2020	20	8	12	0.7	1.1366900824823654e-06	0.12216894619861203	0.20874792365042444	0.4568893998008976	-0.7733342774111472	1.0176721698083713	2.498916458490375	2.0662830057668278
species	species:Phascolarctobacterium succinatutens	WindTT_2020	20	8	12	0.35	1.1366900824823654e-06	0.0644983025169423	0.20844888975076575	0.4565620327521396	-0.8303632816772513	0.9593598867111359	0.970734831033488	0.6625575353854076
species	species:Bacteroides caccae	WindTT_2020	20	8	12	0.7	1.1366900824823654e-06	0.3701596558023618	0.2121393936328812	0.4605859242669941	-0.5325887557609466	1.27290806736567	4.045914952639441	2.4743906260096904
species	species:Phocaeicola massiliensis	WindTT_2020	20	8	12	0.25	1.1366900824823654e-06	1.6844211050945141	0.28714651275799513	0.5358605348017291	0.6341344568831251	2.734707753305903	1.5253473915253084	-2.2549431381094527
species	species:Streptococcus salivarius	WindTT_2020	20	8	12	0.8	1.1366900824823654e-06	-0.0465929123820871	0.2083936360967846	0.4565015181757719	-0.9413358880066	0.8481500632424258	3.423062733558191	3.586411828719132
species	species:Holdemania filiformis	WindTT_2020	20	8	12	0.35	1.1366900824823654e-06	-0.8337746106788986	0.2276438917059097	0.4771204163582918	-1.7689306267411504	0.10138140538335327	-1.8863313959713375	0.07646283927293458
species	species:Bifidobacterium adolescentis	WindTT_2020	20	8	12	0.6	1.1366900824823654e-06	0.4022216278606664	0.21282728438663567	0.46133207604353255	-0.5019892411846574	1.3064324969059902	4.9557689877625295	2.855851217702522
species	species:Streptococcus mutans	WindTT_2020	20	8	12	0.25	1.1366900824823654e-06	-0.118292043347503	0.208722027986648	0.4568610598274359	-1.0137397206092773	0.7771556339142713	-1.1279859244517518	-0.7959018266095498
