bootstrap_id	domain_a	domain_b	signed_delta
830	Lee_Leeds	Lee_PRIMM_NL	-0.06305096418732786
830	Lee_Leeds	Lee_PRIMM_UK	-0.1621753246753247
830	Lee_Leeds	Matson_US	-0.5327380952380952
830	Lee_Leeds	Spencer_US	-0.19879469122426868
830	Lee_Manchester	Lee_PRIMM_NL	0.17694426785335876
830	Lee_Manchester	Lee_PRIMM_UK	0.26021201021201024
830	Lee_Manchester	Matson_US	-0.02312271062271065
830	Lee_Manchester	Spencer_US	-0.07195738533766699
830	Lee_PRIMM_NL	Lee_PRIMM_UK	0.08690804145349595
830	Lee_PRIMM_NL	Matson_US	0.1842040535222354
830	Lee_PRIMM_NL	Spencer_US	0.05445472154819142
830	Lee_PRIMM_UK	Matson_US	0.18100649350649345
830	Lee_PRIMM_UK	Spencer_US	0.11946347861840817
830	Matson_US	Spencer_US	0.02083978228344424
831	Frankel_US	Gopalakrishnan_US	0.09747474747474749
831	Frankel_US	Lee_Barcelona	0.09722222222222224
831	Frankel_US	Lee_Leeds	-0.37361111111111106
831	Frankel_US	Lee_Manchester	0.18717948717948713
831	Frankel_US	Lee_PRIMM_NL	0.08142791551882461
831	Frankel_US	Lee_PRIMM_UK	0.2765151515151515
831	Frankel_US	Matson_US	-0.40575396825396826
831	Frankel_US	Spencer_US	0.22186409052606237
831	Gopalakrishnan_US	Lee_Barcelona	-0.21933621933621933
831	Gopalakrishnan_US	Lee_Leeds	-0.5152597402597403
831	Gopalakrishnan_US	Lee_Manchester	0.13311688311688308
831	Gopalakrishnan_US	Lee_PRIMM_NL	0.4858323494687132
831	Gopalakrishnan_US	Lee_PRIMM_UK	0.12121212121212122
831	Gopalakrishnan_US	Matson_US	-0.4101731601731602
831	Gopalakrishnan_US	Spencer_US	0.19647254154296406
831	Lee_Barcelona	Lee_Leeds	-0.2902777777777778
831	Lee_Barcelona	Lee_Manchester	0.5277777777777778
831	Lee_Barcelona	Lee_PRIMM_NL	-0.059228650137741035
831	Lee_Barcelona	Lee_PRIMM_UK	0.44372294372294374
831	Lee_Barcelona	Matson_US	0.0357142857142857
831	Lee_Barcelona	Spencer_US	-0.06344047189117619
831	Lee_Leeds	Lee_Manchester	0.14775641025641023
831	Lee_Leeds	Lee_PRIMM_NL	-0.1415289256198347
831	Lee_Leeds	Lee_PRIMM_UK	-0.3795815295815296
831	Lee_Leeds	Matson_US	-0.5303571428571427
831	Lee_Leeds	Spencer_US	-0.1536700975081257
831	Lee_Manchester	Lee_PRIMM_NL	0.19167196439923714
831	Lee_Manchester	Lee_PRIMM_UK	0.4007936507936508
831	Lee_Manchester	Matson_US	0.047619047619047616
831	Lee_Manchester	Spencer_US	0.22174070061394008
831	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.030171848353666486
831	Lee_PRIMM_NL	Matson_US	0.4069264069264069
831	Lee_PRIMM_NL	Spencer_US	-0.11293721216896635
831	Lee_PRIMM_UK	Matson_US	0.02723665223665228
831	Lee_PRIMM_UK	Spencer_US	0.0840606967367531
831	Matson_US	Spencer_US	-0.12217858432647166
832	Frankel_US	Gopalakrishnan_US	0.07045454545454544
832	Frankel_US	Lee_Barcelona	-0.19722222222222224
832	Frankel_US	Lee_Leeds	-0.22361111111111115
832	Frankel_US	Lee_Manchester	0.06324786324786325
832	Frankel_US	Lee_PRIMM_NL	0.18709825528007346
832	Frankel_US	Lee_PRIMM_UK	-0.12727272727272732
832	Frankel_US	Matson_US	-0.17242063492063497
832	Frankel_US	Spencer_US	-0.06456903816058746
832	Gopalakrishnan_US	Lee_Barcelona	0.015151515151515138
832	Gopalakrishnan_US	Lee_Leeds	-0.11899350649350643
832	Gopalakrishnan_US	Lee_Manchester	-0.32301032301032295
832	Gopalakrishnan_US	Lee_PRIMM_NL	0.29870129870129875
832	Gopalakrishnan_US	Lee_PRIMM_UK	-0.07864357864357863
832	Gopalakrishnan_US	Matson_US	-0.12283549783549785
832	Gopalakrishnan_US	Spencer_US	-0.015730748125114324
832	Lee_Barcelona	Lee_Leeds	0.001388888888888884
832	Lee_Barcelona	Lee_Manchester	0.6068376068376068
832	Lee_Barcelona	Lee_PRIMM_NL	-0.32644628099173556
832	Lee_Barcelona	Lee_PRIMM_UK	0.04834054834054835
832	Lee_Barcelona	Matson_US	-0.009920634920634885
832	Lee_Barcelona	Spencer_US	-0.2726616106897798
832	Lee_Leeds	Lee_Manchester	0.19903846153846155
832	Lee_Leeds	Lee_PRIMM_NL	-0.06642561983471074
832	Lee_Leeds	Lee_PRIMM_UK	-0.08044733044733043
832	Lee_Leeds	Matson_US	-0.19761904761904764
832	Lee_Leeds	Spencer_US	-0.07237269772481036
832	Lee_Manchester	Lee_PRIMM_NL	0.1759376986649714
832	Lee_Manchester	Lee_PRIMM_UK	0.2151737151737152
832	Lee_Manchester	Matson_US	-0.008241758241758212
832	Lee_Manchester	Spencer_US	0.1122246298302636
832	Lee_PRIMM_NL	Lee_PRIMM_UK	0.08067689885871698
832	Lee_PRIMM_NL	Matson_US	0.2690869736324282
832	Lee_PRIMM_NL	Spencer_US	-0.1795677647150119
832	Lee_PRIMM_UK	Matson_US	-0.008567821067821058
832	Lee_PRIMM_UK	Spencer_US	0.1537640762992875
832	Matson_US	Spencer_US	-0.13605672496517562
833	Frankel_US	Gopalakrishnan_US	0.004834054834054857
833	Frankel_US	Lee_Barcelona	0.175
833	Frankel_US	Lee_Leeds	-0.29166666666666663
833	Frankel_US	Lee_Manchester	0.058119658119658135
833	Frankel_US	Lee_PRIMM_NL	0.030027548209366373
833	Frankel_US	Lee_PRIMM_UK	-0.03726551226551228
833	Frankel_US	Matson_US	-0.3918650793650793
833	Frankel_US	Spencer_US	0.12460876369327073
833	Gopalakrishnan_US	Lee_Barcelona	-0.37229437229437234
833	Gopalakrishnan_US	Lee_Leeds	-0.2715909090909091
833	Gopalakrishnan_US	Lee_Manchester	-0.0656010656010656
833	Gopalakrishnan_US	Lee_PRIMM_NL	0.23415977961432505
833	Gopalakrishnan_US	Lee_PRIMM_UK	-0.20707070707070713
833	Gopalakrishnan_US	Matson_US	-0.08793290043290047
833	Gopalakrishnan_US	Spencer_US	0.04978120471078218
833	Lee_Barcelona	Lee_Leeds	-0.25555555555555554
833	Lee_Barcelona	Lee_Manchester	0.5192307692307692
833	Lee_Barcelona	Lee_PRIMM_NL	-0.16253443526170797
833	Lee_Barcelona	Lee_PRIMM_UK	0.18903318903318905
833	Lee_Barcelona	Matson_US	0.002976190476190521
833	Lee_Barcelona	Spencer_US	-0.30107138557842783
833	Lee_Leeds	Lee_Manchester	-0.2512820512820512
833	Lee_Leeds	Lee_PRIMM_NL	0.06928374655647379
833	Lee_Leeds	Lee_PRIMM_UK	0.02137445887445888
833	Lee_Leeds	Matson_US	-0.3696428571428571
833	Lee_Leeds	Spencer_US	-0.13328819068255693
833	Lee_Manchester	Lee_PRIMM_NL	0.15834922653104472
833	Lee_Manchester	Lee_PRIMM_UK	0.30977355977355975
833	Lee_Manchester	Matson_US	0.07074175824175821
833	Lee_Manchester	Spencer_US	0.06599855543517513
833	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.19952774498229042
833	Lee_PRIMM_NL	Matson_US	0.06663223140495866
833	Lee_PRIMM_NL	Spencer_US	0.014917221063187769
833	Lee_PRIMM_UK	Matson_US	-0.11002886002886003
833	Lee_PRIMM_UK	Spencer_US	0.20514227556481074
833	Matson_US	Spencer_US	0.009992648196873566
834	Frankel_US	Gopalakrishnan_US	0.24199134199134198
834	Frankel_US	Lee_Barcelona	0.25555555555555554
834	Frankel_US	Lee_Leeds	-0.3055555555555556
834	Frankel_US	Lee_Manchester	0.0848290598290598
834	Frankel_US	Lee_PRIMM_NL	-0.018296602387511518
834	Frankel_US	Lee_PRIMM_UK	0.37550505050505045
834	Frankel_US	Matson_US	-0.14781746031746035
834	Frankel_US	Spencer_US	-0.08236427109666544
834	Gopalakrishnan_US	Lee_Barcelona	-0.1677489177489177
834	Gopalakrishnan_US	Lee_Leeds	-0.17402597402597403
834	Gopalakrishnan_US	Lee_Manchester	0.11821511821511821
834	Gopalakrishnan_US	Lee_PRIMM_NL	0.09464777646595829
834	Gopalakrishnan_US	Lee_PRIMM_UK	0.059163059163059195
834	Gopalakrishnan_US	Matson_US	-0.22050865800865804
834	Gopalakrishnan_US	Spencer_US	0.13138973702353984
834	Lee_Barcelona	Lee_Leeds	-0.05555555555555558
834	Lee_Barcelona	Lee_Manchester	0.438034188034188
834	Lee_Barcelona	Lee_PRIMM_NL	-0.19857667584940308
834	Lee_Barcelona	Lee_PRIMM_UK	-0.2907647907647907
834	Lee_Barcelona	Matson_US	0.33432539682539686
834	Lee_Barcelona	Spencer_US	-0.42232454556398225
834	Lee_Leeds	Lee_Manchester	-0.06923076923076926
834	Lee_Leeds	Lee_PRIMM_NL	0.09235537190082643
834	Lee_Leeds	Lee_PRIMM_UK	-0.46857864357864354
834	Lee_Leeds	Matson_US	-0.43988095238095243
834	Lee_Leeds	Spencer_US	-0.01320422535211263
834	Lee_Manchester	Lee_PRIMM_NL	0.2378152150879424
834	Lee_Manchester	Lee_PRIMM_UK	0.4534354534354534
834	Lee_Manchester	Matson_US	0.00801282051282054
834	Lee_Manchester	Spencer_US	0.160527266161069
834	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.2875508330053785
834	Lee_PRIMM_NL	Matson_US	-0.005288272333726862
834	Lee_PRIMM_NL	Spencer_US	0.10379078880999493
834	Lee_PRIMM_UK	Matson_US	-0.06881313131313138
834	Lee_PRIMM_UK	Spencer_US	0.03929482098496184
834	Matson_US	Spencer_US	-0.12559975236031573
835	Frankel_US	Gopalakrishnan_US	0.3468614718614719
835	Frankel_US	Lee_Barcelona	-0.26666666666666666
835	Frankel_US	Lee_Leeds	-0.1875
835	Frankel_US	Lee_Manchester	-0.0782051282051282
835	Frankel_US	Lee_PRIMM_NL	0.11159320477502299
835	Frankel_US	Lee_PRIMM_UK	0.10606060606060608
835	Frankel_US	Matson_US	0.051785714285714324
835	Frankel_US	Spencer_US	0.0656404237390153
835	Gopalakrishnan_US	Lee_Barcelona	-0.47691197691197684
835	Gopalakrishnan_US	Lee_Leeds	0.041883116883116855
835	Gopalakrishnan_US	Lee_Manchester	0.2767232767232767
835	Gopalakrishnan_US	Lee_PRIMM_NL	0.50452577725305
835	Gopalakrishnan_US	Lee_PRIMM_UK	0.17965367965367962
835	Gopalakrishnan_US	Matson_US	-0.13176406926406925
835	Gopalakrishnan_US	Spencer_US	0.10499359795134439
835	Lee_Barcelona	Lee_Leeds	0.3041666666666666
835	Lee_Barcelona	Lee_Manchester	0.48076923076923084
835	Lee_Barcelona	Lee_PRIMM_NL	-0.35537190082644626
835	Lee_Barcelona	Lee_PRIMM_UK	0.31673881673881676
835	Lee_Barcelona	Matson_US	0.08630952380952384
835	Lee_Barcelona	Spencer_US	-0.5823401950162513
835	Lee_Leeds	Lee_Manchester	0.32884615384615384
835	Lee_Leeds	Lee_PRIMM_NL	0.1253099173553719
835	Lee_Leeds	Lee_PRIMM_UK	-0.1512265512265512
835	Lee_Leeds	Matson_US	-0.45416666666666666
835	Lee_Leeds	Spencer_US	0.0444609967497292
835	Lee_Manchester	Lee_PRIMM_NL	0.3497563043017588
835	Lee_Manchester	Lee_PRIMM_UK	0.00019425019425017842
835	Lee_Manchester	Matson_US	0.195970695970696
835	Lee_Manchester	Spencer_US	-0.15384615384615385
835	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.04263413354322443
835	Lee_PRIMM_NL	Matson_US	0.21581070444706812
835	Lee_PRIMM_NL	Spencer_US	0.06469501475903522
835	Lee_PRIMM_UK	Matson_US	0.14339826839826836
835	Lee_PRIMM_UK	Spencer_US	-0.06014642634360945
835	Matson_US	Spencer_US	-0.17659160088737552
836	Frankel_US	Gopalakrishnan_US	0.026984126984127
836	Frankel_US	Lee_Barcelona	0.08888888888888888
836	Frankel_US	Lee_Leeds	-0.04722222222222222
836	Frankel_US	Lee_Manchester	-0.04230769230769238
836	Frankel_US	Lee_PRIMM_NL	-0.06926078971533522
836	Frankel_US	Lee_PRIMM_UK	0.09826839826839828
836	Frankel_US	Matson_US	-0.049603174603174593
836	Frankel_US	Spencer_US	-0.0615926327193933
836	Gopalakrishnan_US	Lee_Barcelona	-0.38816738816738816
836	Gopalakrishnan_US	Lee_Leeds	-0.262987012987013
836	Gopalakrishnan_US	Lee_Manchester	0.07117882117882124
836	Gopalakrishnan_US	Lee_PRIMM_NL	0.316607634789453
836	Gopalakrishnan_US	Lee_PRIMM_UK	0.2373737373737374
836	Gopalakrishnan_US	Matson_US	0.14962121212121215
836	Gopalakrishnan_US	Spencer_US	0.2691252409562268
836	Lee_Barcelona	Lee_Leeds	-0.21111111111111114
836	Lee_Barcelona	Lee_Manchester	0.44871794871794873
836	Lee_Barcelona	Lee_PRIMM_NL	-0.3663911845730028
836	Lee_Barcelona	Lee_PRIMM_UK	0.3001443001443002
836	Lee_Barcelona	Matson_US	0.1597222222222222
836	Lee_Barcelona	Spencer_US	-0.4236186348862405
836	Lee_Leeds	Lee_Manchester	0.23782051282051275
836	Lee_Leeds	Lee_PRIMM_NL	-0.00117079889807159
836	Lee_Leeds	Lee_PRIMM_UK	-0.4233044733044733
836	Lee_Leeds	Matson_US	-0.6261904761904762
836	Lee_Leeds	Spencer_US	-0.2380417118093175
836	Lee_Manchester	Lee_PRIMM_NL	0.45184361093451997
836	Lee_Manchester	Lee_PRIMM_UK	0.28377178377178375
836	Lee_Manchester	Matson_US	0.2749542124542125
836	Lee_Manchester	Spencer_US	0.06798483206933909
836	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.1454151908697363
836	Lee_PRIMM_NL	Matson_US	0.1503345139708776
836	Lee_PRIMM_NL	Spencer_US	0.05239681360039883
836	Lee_PRIMM_UK	Matson_US	-0.09830447330447328
836	Lee_PRIMM_UK	Spencer_US	0.1686334010277672
836	Matson_US	Spencer_US	-0.1856846205437755
837	Frankel_US	Gopalakrishnan_US	0.1577200577200577
837	Frankel_US	Lee_Barcelona	-0.41666666666666663
837	Frankel_US	Lee_Leeds	-0.01944444444444443
837	Frankel_US	Lee_Manchester	0.07179487179487176
837	Frankel_US	Lee_PRIMM_NL	0.05833333333333335
837	Frankel_US	Lee_PRIMM_UK	-0.11475468975468972
837	Frankel_US	Matson_US	-0.18134920634920632
837	Frankel_US	Spencer_US	0.11384073672806072
837	Gopalakrishnan_US	Lee_Barcelona	-0.6688311688311688
837	Gopalakrishnan_US	Lee_Leeds	-0.22857142857142854
837	Gopalakrishnan_US	Lee_Manchester	0.19388944388944385
837	Gopalakrishnan_US	Lee_PRIMM_NL	0.2514757969303424
837	Gopalakrishnan_US	Lee_PRIMM_UK	-0.055555555555555525
837	Gopalakrishnan_US	Matson_US	0.07467532467532467
837	Gopalakrishnan_US	Spencer_US	0.001695487610980595
837	Lee_Barcelona	Lee_Leeds	-0.36250000000000004
837	Lee_Barcelona	Lee_Manchester	0.47435897435897445
837	Lee_Barcelona	Lee_PRIMM_NL	-0.09412304866850324
837	Lee_Barcelona	Lee_PRIMM_UK	0.38672438672438675
837	Lee_Barcelona	Matson_US	-0.17559523809523808
837	Lee_Barcelona	Spencer_US	-0.22571325388226793
837	Lee_Leeds	Lee_Manchester	0.4230769230769231
837	Lee_Leeds	Lee_PRIMM_NL	0.20530303030303027
837	Lee_Leeds	Lee_PRIMM_UK	-0.47963564213564214
837	Lee_Leeds	Matson_US	-0.4988095238095238
837	Lee_Leeds	Spencer_US	-0.22588028169014085
837	Lee_Manchester	Lee_PRIMM_NL	0.20481034117397756
837	Lee_Manchester	Lee_PRIMM_UK	0.33238983238983233
837	Lee_Manchester	Matson_US	0.17834249084249082
837	Lee_Manchester	Spencer_US	0.12152401589021306
837	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.18358913813459266
837	Lee_PRIMM_NL	Matson_US	0.14871113734750102
837	Lee_PRIMM_NL	Spencer_US	-0.13014365063020628
837	Lee_PRIMM_UK	Matson_US	-0.24368686868686873
837	Lee_PRIMM_UK	Spencer_US	0.24518204799894944
837	Matson_US	Spencer_US	-0.15186310168704542
838	Frankel_US	Gopalakrishnan_US	0.0020562770562770893
838	Frankel_US	Lee_Barcelona	0.33055555555555555
838	Frankel_US	Lee_Leeds	-0.1111111111111111
838	Frankel_US	Lee_Manchester	0.14380341880341885
838	Frankel_US	Lee_PRIMM_NL	0.04903581267217627
838	Frankel_US	Lee_PRIMM_UK	-0.024494949494949514
838	Frankel_US	Matson_US	-0.039880952380952406
838	Frankel_US	Spencer_US	0.018418201516793076
838	Gopalakrishnan_US	Lee_Barcelona	-0.028860028860028808
838	Gopalakrishnan_US	Lee_Leeds	-0.05162337662337663
838	Gopalakrishnan_US	Lee_Manchester	-0.05769230769230771
838	Gopalakrishnan_US	Lee_PRIMM_NL	0.17689885871704059
838	Gopalakrishnan_US	Lee_PRIMM_UK	-0.25613275613275616
838	Gopalakrishnan_US	Matson_US	-0.22510822510822504
838	Gopalakrishnan_US	Spencer_US	0.1346892544075643
838	Lee_Barcelona	Lee_Leeds	-0.3319444444444444
838	Lee_Barcelona	Lee_Manchester	0.1581196581196581
838	Lee_Barcelona	Lee_PRIMM_NL	-0.07759412304866853
838	Lee_Barcelona	Lee_PRIMM_UK	-0.18795093795093798
838	Lee_Barcelona	Matson_US	0.16666666666666669
838	Lee_Barcelona	Spencer_US	-0.37952931262790424
838	Lee_Leeds	Lee_Manchester	0.37564102564102564
838	Lee_Leeds	Lee_PRIMM_NL	0.14087465564738294
838	Lee_Leeds	Lee_PRIMM_UK	-0.41127344877344885
838	Lee_Leeds	Matson_US	-0.5125
838	Lee_Leeds	Spencer_US	-0.07738353196099673
838	Lee_Manchester	Lee_PRIMM_NL	-0.036395422759059104
838	Lee_Manchester	Lee_PRIMM_UK	0.1773504273504274
838	Lee_Manchester	Matson_US	-0.2680860805860805
838	Lee_Manchester	Spencer_US	0.36114120621162876
838	Lee_PRIMM_NL	Lee_PRIMM_UK	0.007411780139052859
838	Lee_PRIMM_NL	Matson_US	0.18336776859504134
838	Lee_PRIMM_NL	Spencer_US	-0.019683688057567705
838	Lee_PRIMM_UK	Matson_US	-0.09027777777777773
838	Lee_PRIMM_UK	Spencer_US	0.2911110798434742
838	Matson_US	Spencer_US	-0.21257674250631997
839	Frankel_US	Gopalakrishnan_US	0.379004329004329
839	Frankel_US	Lee_Barcelona	-0.23611111111111113
839	Frankel_US	Lee_Leeds	-0.16944444444444445
839	Frankel_US	Lee_Manchester	-0.010256410256410331
839	Frankel_US	Lee_PRIMM_NL	0.08457300275482094
839	Frankel_US	Lee_PRIMM_UK	-0.04119769119769112
839	Frankel_US	Matson_US	0.17678571428571432
839	Frankel_US	Spencer_US	0.0276724449259661
839	Gopalakrishnan_US	Lee_Barcelona	0.16666666666666663
839	Gopalakrishnan_US	Lee_Leeds	0.10698051948051951
839	Gopalakrishnan_US	Lee_Manchester	-0.026889776889776895
839	Gopalakrishnan_US	Lee_PRIMM_NL	0.34297520661157027
839	Gopalakrishnan_US	Lee_PRIMM_UK	0.017316017316017396
839	Gopalakrishnan_US	Matson_US	-0.2651515151515152
839	Gopalakrishnan_US	Spencer_US	0.10920769371473599
839	Lee_Barcelona	Lee_Leeds	-0.23472222222222222
839	Lee_Barcelona	Lee_Manchester	0.1474358974358974
839	Lee_Barcelona	Lee_PRIMM_NL	0.0041322314049587194
839	Lee_Barcelona	Lee_PRIMM_UK	-0.09090909090909083
839	Lee_Barcelona	Matson_US	0.130952380952381
839	Lee_Barcelona	Spencer_US	-0.11652822920428557
839	Lee_Leeds	Lee_Manchester	0.18557692307692308
839	Lee_Leeds	Lee_PRIMM_NL	0.08570936639118454
839	Lee_Leeds	Lee_PRIMM_UK	-0.29251443001443
839	Lee_Leeds	Matson_US	-0.5220238095238096
839	Lee_Leeds	Spencer_US	-0.2229279523293608
839	Lee_Manchester	Lee_PRIMM_NL	0.12672176308539945
839	Lee_Manchester	Lee_PRIMM_UK	0.2874625374625375
839	Lee_Manchester	Matson_US	0.29532967032967034
839	Lee_Manchester	Spencer_US	0.25505597688696285
839	Lee_PRIMM_NL	Lee_PRIMM_UK	0.0015741833923652582
839	Lee_PRIMM_NL	Matson_US	0.31641086186540734
839	Lee_PRIMM_NL	Spencer_US	-0.11168217186142926
839	Lee_PRIMM_UK	Matson_US	-0.0008116883116883189
839	Lee_PRIMM_UK	Spencer_US	0.2957527605414929
839	Matson_US	Spencer_US	-0.006671438889748749
840	Frankel_US	Gopalakrishnan_US	0.30061327561327567
840	Frankel_US	Lee_Barcelona	-0.016666666666666663
840	Frankel_US	Lee_Leeds	-0.275
840	Frankel_US	Lee_Manchester	0.06517094017094022
840	Frankel_US	Lee_PRIMM_NL	-0.06400367309458216
840	Frankel_US	Lee_PRIMM_UK	0.283982683982684
840	Frankel_US	Matson_US	-0.26289682539682546
840	Frankel_US	Spencer_US	0.3321325388226796
840	Gopalakrishnan_US	Lee_Barcelona	-0.32611832611832614
840	Gopalakrishnan_US	Lee_Leeds	-0.10113636363636364
840	Gopalakrishnan_US	Lee_Manchester	0.275974025974026
840	Gopalakrishnan_US	Lee_PRIMM_NL	0.09110586383313657
840	Gopalakrishnan_US	Lee_PRIMM_UK	0.05411255411255411
840	Gopalakrishnan_US	Matson_US	0.03517316017316019
840	Gopalakrishnan_US	Spencer_US	-0.017862419270869956
840	Lee_Barcelona	Lee_Leeds	0.18472222222222223
840	Lee_Barcelona	Lee_Manchester	0.3290598290598291
840	Lee_Barcelona	Lee_PRIMM_NL	0.08034894398530767
840	Lee_Barcelona	Lee_PRIMM_UK	0.12481962481962477
840	Lee_Barcelona	Matson_US	0.34821428571428575
840	Lee_Barcelona	Spencer_US	-0.31199590706632957
840	Lee_Leeds	Lee_Manchester	0.10576923076923078
840	Lee_Leeds	Lee_PRIMM_NL	0.1262741046831956
840	Lee_Leeds	Lee_PRIMM_UK	0.03344155844155838
840	Lee_Leeds	Matson_US	-0.3791666666666667
840	Lee_Leeds	Spencer_US	-0.1532502708559047
840	Lee_Manchester	Lee_PRIMM_NL	0.18097054460690826
840	Lee_Manchester	Lee_PRIMM_UK	0.3041680541680542
840	Lee_Manchester	Matson_US	0.06478937728937728
840	Lee_Manchester	Spencer_US	-0.07222824124232574
840	Lee_PRIMM_NL	Lee_PRIMM_UK	0.011937557392102782
840	Lee_PRIMM_NL	Matson_US	0.10569165682802051
840	Lee_PRIMM_NL	Spencer_US	-0.003554703938826842
840	Lee_PRIMM_UK	Matson_US	0.06204906204906202
840	Lee_PRIMM_UK	Spencer_US	0.06950952021374557
840	Matson_US	Spencer_US	-0.1631100706804932
841	Frankel_US	Gopalakrishnan_US	0.17251082251082256
841	Frankel_US	Lee_Barcelona	-0.09999999999999998
841	Frankel_US	Lee_Leeds	-0.38055555555555554
841	Frankel_US	Lee_Manchester	0.361965811965812
841	Frankel_US	Lee_PRIMM_NL	-0.027662993572084404
841	Frankel_US	Lee_PRIMM_UK	0.12059884559884565
841	Frankel_US	Matson_US	-0.30357142857142855
841	Frankel_US	Spencer_US	0.05890814975322023
841	Gopalakrishnan_US	Lee_Barcelona	0.1717171717171717
841	Gopalakrishnan_US	Lee_Leeds	-0.33538961038961035
841	Gopalakrishnan_US	Lee_Manchester	0.3981851481851482
841	Gopalakrishnan_US	Lee_PRIMM_NL	0.12436048799685162
841	Gopalakrishnan_US	Lee_PRIMM_UK	-0.07503607503607501
841	Gopalakrishnan_US	Matson_US	-0.22402597402597402
841	Gopalakrishnan_US	Spencer_US	0.0010552827454236025
841	Lee_Barcelona	Lee_Leeds	0.023611111111111138
841	Lee_Barcelona	Lee_Manchester	0.49572649572649574
841	Lee_Barcelona	Lee_PRIMM_NL	-0.39669421487603307
841	Lee_Barcelona	Lee_PRIMM_UK	-0.3268398268398268
841	Lee_Barcelona	Matson_US	0.15575396825396826
841	Lee_Barcelona	Spencer_US	-0.6516793066088841
841	Lee_Leeds	Lee_Manchester	0.21217948717948715
841	Lee_Leeds	Lee_PRIMM_NL	0.20733471074380172
841	Lee_Leeds	Lee_PRIMM_UK	-0.02620851370851368
841	Lee_Leeds	Matson_US	-0.13214285714285717
841	Lee_Leeds	Spencer_US	0.013380281690140827
841	Lee_Manchester	Lee_PRIMM_NL	0.08878999788090702
841	Lee_Manchester	Lee_PRIMM_UK	0.33702408702408704
841	Lee_Manchester	Matson_US	0.019688644688644674
841	Lee_Manchester	Spencer_US	0.14382448537378117
841	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.10350255804801256
841	Lee_PRIMM_NL	Matson_US	0.17926013380558836
841	Lee_PRIMM_NL	Spencer_US	-0.042666893499159864
841	Lee_PRIMM_UK	Matson_US	0.29482323232323226
841	Lee_PRIMM_UK	Spencer_US	0.1018160243512356
841	Matson_US	Spencer_US	0.04464285714285715
842	Frankel_US	Gopalakrishnan_US	0.10937950937950941
842	Frankel_US	Lee_Barcelona	0.25833333333333336
842	Frankel_US	Lee_Leeds	-0.2763888888888889
842	Frankel_US	Lee_Manchester	-0.0019230769230769162
842	Frankel_US	Lee_PRIMM_NL	0.16230486685032136
842	Frankel_US	Lee_PRIMM_UK	-0.11125541125541127
842	Frankel_US	Matson_US	-0.2325396825396825
842	Frankel_US	Spencer_US	0.14296978451908027
842	Gopalakrishnan_US	Lee_Barcelona	-0.21861471861471865
842	Gopalakrishnan_US	Lee_Leeds	-0.03522727272727272
842	Gopalakrishnan_US	Lee_Manchester	-0.0005827505827505908
842	Gopalakrishnan_US	Lee_PRIMM_NL	0.2918142463597009
842	Gopalakrishnan_US	Lee_PRIMM_UK	-0.0418470418470418
842	Gopalakrishnan_US	Matson_US	-0.26650432900432897
842	Gopalakrishnan_US	Spencer_US	0.024158939651897415
842	Lee_Barcelona	Lee_Leeds	-0.06527777777777777
842	Lee_Barcelona	Lee_Manchester	0.46367521367521364
842	Lee_Barcelona	Lee_PRIMM_NL	-0.34022038567493107
842	Lee_Barcelona	Lee_PRIMM_UK	0.08441558441558439
842	Lee_Barcelona	Matson_US	0.004960317460317498
842	Lee_Barcelona	Spencer_US	-0.44182617069941016
842	Lee_Leeds	Lee_Manchester	0.49583333333333335
842	Lee_Leeds	Lee_PRIMM_NL	-0.1770316804407714
842	Lee_Leeds	Lee_PRIMM_UK	-0.25936147186147185
842	Lee_Leeds	Matson_US	0.1255952380952381
842	Lee_Leeds	Spencer_US	-0.1299160346695557
842	Lee_Manchester	Lee_PRIMM_NL	0.4284276329730875
842	Lee_Manchester	Lee_PRIMM_UK	0.4936174936174936
842	Lee_Manchester	Matson_US	-0.07806776556776554
842	Lee_Manchester	Spencer_US	0.17172264355362948
842	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.07805325987144174
842	Lee_PRIMM_NL	Matson_US	0.37438508461235737
842	Lee_PRIMM_NL	Spencer_US	0.13011678888759554
842	Lee_PRIMM_UK	Matson_US	0.06475468975468979
842	Lee_PRIMM_UK	Spencer_US	0.2181621195705703
842	Matson_US	Spencer_US	-0.22784140741887215
843	Frankel_US	Gopalakrishnan_US	-0.11688311688311687
843	Frankel_US	Lee_Barcelona	0.08888888888888888
843	Frankel_US	Lee_Leeds	-0.19166666666666668
843	Frankel_US	Lee_Manchester	-0.1267094017094017
843	Frankel_US	Lee_PRIMM_NL	0.18117539026629936
843	Frankel_US	Lee_PRIMM_UK	0.041233766233766234
843	Frankel_US	Matson_US	-0.08769841269841272
843	Frankel_US	Spencer_US	0.21212531599855539
843	Gopalakrishnan_US	Lee_Barcelona	-0.41991341991341996
843	Gopalakrishnan_US	Lee_Leeds	-0.3584415584415584
843	Gopalakrishnan_US	Lee_Manchester	0.28804528804528806
843	Gopalakrishnan_US	Lee_PRIMM_NL	0.3303817394726486
