bootstrap_id	mean_directed_auc	median_directed_auc	mean_abs_asymmetry	median_abs_asymmetry	pairs_ge_0_10	pairs_ge_0_20	max_abs_asymmetry	reciprocal_pair_n	aitchison_spearman_rho	same_family_mean_auc_difference	mrqap_r_squared
516	0.5024445467867362	0.478551751279024	0.19001189271675825	0.15831043956043958	26	15	0.49103166004574456	36	-0.09466447240771851	0.05091751406609074	0.05300659680613895
517	0.48183114157759377	0.4726280663780664	0.20100231612848982	0.17950059703420773	26	17	0.47204767063921993	36	0.022774061484886886	0.006271692654227501	0.05195040020721764
518	0.48277552009746316	0.485479797979798	0.17472434691144678	0.1344020807048976	23	13	0.5005952380952381	36	-0.17025999515802223	0.07806676692344744	0.14442128608560267
519	0.47440038584204713	0.4891657638136512	0.18549366406147244	0.17569444444444443	28	12	0.528971028971029	36	-0.28865980460376706	0.009211888299658078	0.12038482437553788
520	0.5047166968961944	0.5	0.18178627209917222	0.1305555555555556	23	12	0.6773504273504274	36	-0.06436619125471424	0.04058891359387523	0.05138595882583663
521	0.4828429131065975	0.4820429961275032	0.1991045665834932	0.16450216450216448	25	14	0.6517094017094017	36	-0.11425906429790157	0.01660427200840142	0.052628227054589694
522	0.49628656959869605	0.4883596450497859	0.19369549921593243	0.14142971927062836	26	13	0.4928571428571428	36	-0.27695797436436265	0.06288200071730787	0.10159761186021288
523	0.4767720481175453	0.46104189237992055	0.1661206068989893	0.1466810966810967	24	13	0.3998134103767907	36	-0.047960629483003316	-0.007483845824114599	0.06753827657279221
524	0.486971567831443	0.478602383531961	0.1782594074114027	0.12451790633608814	23	13	0.6801702085792994	36	-0.1779464804158111	0.04476742103311848	0.10560361622143932
525	0.4967249927470532	0.48979971515182785	0.15362710090489648	0.12525740726765053	22	8	0.495995670995671	36	-0.14494572195039948	0.0299119578849093	0.08596549455465308
526	0.49119616317452963	0.4896694214876033	0.16902311091518302	0.1386668122743667	22	12	0.49213564213564215	36	-0.10823938516733633	-0.0005620316666927749	0.06629108344679202
527	0.5068225349335305	0.48766889675980585	0.19942313405955103	0.13468256117904	24	15	0.5128205128205129	36	-0.19554798321206537	0.10530840468094221	0.14100999271253734
528	0.48642815177306215	0.49491341991341986	0.19985420546400057	0.17290711049513863	26	16	0.4805555555555556	36	-0.0441649525688555	0.02990151055156487	0.036806398358954384
529	0.49282085712476775	0.48280885780885785	0.18401692041656834	0.16044896027290392	25	15	0.49814579360033906	36	-0.18614600949877425	0.043780008520048486	0.11066904986843851
530	0.49055363675108654	0.502754820936639	0.1868163348957203	0.1804307790303309	22	16	0.5213675213675213	36	-0.18360930518836027	-0.015799189948456083	0.11443817350402141
531	0.4864764751508509	0.4959823040808956	0.19433816473002344	0.1582865997638725	23	15	0.6625	36	-0.13577477499145277	0.05437361993287576	0.10605065125279789
532	0.5029150965930735	0.4916896235078053	0.17602917328162743	0.130988455988456	20	12	0.4694203683640304	36	-0.16839160082450966	0.020490138780422495	0.05417319637714424
533	0.48528977172943244	0.4908424908424909	0.16661537777361513	0.13516660107569198	22	11	0.5583333333333333	36	-0.02499316560921852	0.02383378211138487	0.03343693845615647
534	0.4922667199088988	0.48267577492929603	0.18084655954374262	0.13555030827758097	24	11	0.6964285714285714	36	-0.09215997162541892	0.03573800777890701	0.051392466323786024
535	0.49055227653979255	0.475	0.17209591093767362	0.1502922582468037	23	15	0.5465872156013001	36	-0.10524792519094338	0.05635158473949975	0.035604942573500886
536	0.49043043663588903	0.4921016483516484	0.19742658445710087	0.17171717171717168	25	17	0.5388888888888889	36	-0.014732609998509312	0.06891101604437555	0.06434222950839263
537	0.4976397088352914	0.488874593716143	0.1877295701879569	0.17008408258408259	24	16	0.4893994893994894	36	-0.20476696795497776	0.028935015950922682	0.1129976303462702
538	0.47674280169945443	0.49079089924160346	0.16823255332778383	0.12762915879113063	21	14	0.4925226288862652	36	-0.0767170903469829	0.03595015256611572	0.0416030868926045
539	0.4887392671023432	0.49381868131868134	0.15642671796240937	0.1225978344816373	21	11	0.5090515545060998	36	-0.2507378277797617	0.011749254164365397	0.08625469500627625
540	0.47989693234438213	0.48205128205128206	0.17606809497547865	0.1576079596886255	27	12	0.3836441336441337	36	-0.11612291375788027	0.01124348765366201	0.037400538521798476
541	0.47750747601499843	0.4769917582417582	0.1741915123770651	0.16126373626373627	24	14	0.48214285714285715	36	-0.12036799163339933	0.043183500197559954	0.10961111235027676
542	0.4780905193370516	0.47255017709563163	0.1520754773395619	0.11601845124572399	20	11	0.4337606837606838	36	-0.23101976640336738	0.02585792877356935	0.09089375641639008
543	0.4835602025422767	0.4652593103297329	0.18676194470315252	0.16305916305916301	25	14	0.5785714285714285	36	-0.02061872323371742	0.025528046963706252	0.027759014436304463
544	0.4812291761288774	0.47915464816873266	0.19352857775553037	0.16808261183261183	22	16	0.5726190476190476	36	-0.17968059600140884	0.024903783276924274	0.09255625125352474
545	0.5106614901415905	0.4923305860805861	0.16516110251172136	0.1596320346320346	21	13	0.43253968253968256	36	-0.18589017405250072	0.08112541463373724	0.137983466932031
546	0.47866712071657663	0.4864572047670639	0.17967970255902393	0.16759346340812412	23	13	0.46933621933621933	36	-0.12448933953457691	0.015515020002486835	0.03541118318788927
547	0.48023529927672587	0.45213675213675214	0.1971383312412442	0.16835891381345924	27	16	0.5470238095238096	36	-0.09016196036375743	0.03894975062665651	0.047849562991523986
548	0.489417335516754	0.48274957365866455	0.15344021548273573	0.13609963269054176	20	9	0.5014430014430015	36	-0.022999043856642674	0.07213940210314423	0.18927735690462977
549	0.45984719323254314	0.47857142857142854	0.18808577904288526	0.18936480186480184	25	17	0.4083694083694083	36	-0.027212854689118465	0.04779479957592342	0.1181859895967512
550	0.48818461991210604	0.49793388429752067	0.1978566972538377	0.20643365472910927	23	18	0.6319444444444444	36	-0.02544349291749273	0.0692743075292569	0.10323717750826233
551	0.48267423116374786	0.4548368298368298	0.16803926948906678	0.13514610389610385	19	13	0.5476190476190477	36	-0.2382553123133611	0.035022758582728575	0.060579950912189484
552	0.4767548520029314	0.4644938394938395	0.15702533316969935	0.10936788350360693	19	10	0.7564102564102564	36	-0.07025162487119944	0.07626980951023105	0.06312466169802922
553	0.49946488331304806	0.48349567099567103	0.20731256480829677	0.21019536019536017	24	19	0.549404761904762	36	-0.018367068590409742	0.07533545340757503	0.057623343755594525
554	0.48885801449088373	0.49931129476584024	0.18952839492078713	0.15719287026105208	26	14	0.5106837606837608	36	-0.035222028754304094	0.06445152221160544	0.12020842243826513
555	0.49781762958512854	0.5	0.20310064485000465	0.1726641414141414	25	17	0.6190476190476191	36	-0.05535987294199678	0.0425338399466737	0.03985266438467794
556	0.48307447241172696	0.4717004080000239	0.17090331564429945	0.12954545454545452	25	11	0.6417207792207793	36	-0.05738456556865617	0.060993775224359725	0.1066866220932573
557	0.49533553409727116	0.5049100156494523	0.25384241969282506	0.18180224509449858	27	15	0.7327380952380952	36	-0.014024591778316371	0.014431313881845986	0.02189235206980633
558	0.49952617570321906	0.5	0.1626196085316337	0.14306211465302376	22	11	0.42361111111111116	36	-0.22398430779825815	0.024566891346230024	0.10904254784154965
559	0.49721607321639344	0.5181622688024736	0.18380464676879532	0.14991435332344422	25	13	0.5262445887445888	36	-0.12576897285565047	0.06540230727773821	0.10027175125427956
560	0.49378159736341026	0.48980675037013066	0.18459943224801315	0.1577802772345026	23	15	0.6455128205128204	36	0.06259650232992921	0.040131485408066325	0.06127234281984628
561	0.48334633723558185	0.48124098124098125	0.1946580008253077	0.17193362193362197	25	13	0.5470085470085471	36	-0.1678420717035254	0.08247499984338846	0.10577239134234329
562	0.47509349933925804	0.47049282876747667	0.1918553914806049	0.17954865770166667	27	15	0.45535714285714285	36	-0.174248704661063	0.0847571125934049	0.13278426761612916
563	0.48877213846403994	0.4726190476190476	0.16914510794685778	0.10568793668985729	18	10	0.6837606837606838	36	-0.13378045230738025	0.08760873532554309	0.09811771246638568
564	0.4859810418869317	0.4979570152425466	0.19317776325885588	0.1871212121212121	25	17	0.42148760330578516	36	-0.12142754205250955	0.04802396526615965	0.0826287956224383
565	0.510073893741334	0.507854821235103	0.15645450944346592	0.14053218086508742	19	14	0.4935897435897436	36	-0.18958627263713657	0.03299765380252673	0.072323658935183
566	0.49043272004686334	0.4861492673992674	0.1887625833781937	0.1643922996195723	29	13	0.5618506493506493	36	-0.07906397321718386	0.03468293596020622	0.07409988407248147
567	0.47349919431452187	0.4770833333333333	0.1754268546161952	0.1737193362193362	24	13	0.4372294372294373	36	-0.17734244107092442	0.009806516457321668	0.08011641838065398
568	0.4731226995191464	0.501082251082251	0.17702930082358165	0.1559047013592468	22	14	0.5598290598290598	36	-0.0614063324500693	-0.02936437897274602	0.13993393568680723
569	0.46436908863018544	0.47867662640389913	0.20308293096385288	0.18933566433566434	24	16	0.5089285714285715	36	-0.03631655668494372	-0.04979223313976594	0.0757057227638328
570	0.47371686873594154	0.4756370390173207	0.17891181494601258	0.13641150516150516	26	13	0.5048701298701299	36	-0.14552356283674525	0.01117543505636931	0.09772539556393012
571	0.4998686650681956	0.5027777777777778	0.15920660990816776	0.16619605142332414	22	13	0.4334831834831835	36	-0.04078744345033414	0.024014903423944967	0.018805923121401058
572	0.49745340398149296	0.4807692307692308	0.17218645142380737	0.13551070141979232	21	16	0.5471153846153846	36	-0.03859979388527442	0.005596188690163373	0.0631422335405637
573	0.4887956743437164	0.46327694215018156	0.16217078627850076	0.13358045248250114	19	13	0.7136904761904762	36	-0.06964046146801593	0.052496558940528903	0.0962017969478558
574	0.5007516556578923	0.49022887323943665	0.19838137446838897	0.16745375836284926	27	12	0.5181031090121999	36	-0.07671770712069946	0.032096362392272426	0.06302936918362378
575	0.47146495894361884	0.4650162337662338	0.16290124234533115	0.11874236874236874	23	13	0.47678571428571426	36	-0.2535363128364441	0.041580093454046896	0.12223590135735074
576	0.47120422887268276	0.48466117216117216	0.1705605970770824	0.14362947658402203	22	12	0.6517094017094017	36	-0.22252781174860703	0.031088416799228857	0.12402944418614648
577	0.4688410316091174	0.486193384080708	0.21031279622828916	0.17226523476523478	27	16	0.5405982905982906	36	-0.009907280430553767	0.03250691767768005	0.041312770603738724
578	0.49777412216859507	0.5190705128205129	0.16049297519634698	0.14795204795204792	24	12	0.4354584809130263	36	-0.08643276156992362	0.028074649367616944	0.07648622929405924
579	0.5029315427236095	0.5	0.1673246132019606	0.1722869933097206	26	13	0.38676046176046186	36	-0.13529771630036963	0.04075795075739663	0.046907790184841924
580	0.4868680894722562	0.47857142857142854	0.12757553711325587	0.11339518533820708	22	7	0.40673215673215674	36	-0.1831545495223813	0.018081182124014383	0.10390514347033841
581	0.48010327604731146	0.49722222222222223	0.1913899514358328	0.1866703425682299	24	17	0.4474206349206349	36	-0.153368614703673	-0.003061451527668402	0.05675911809160328
582	0.49964908966722876	0.4934994582881907	0.17692774328231006	0.1174837486457205	21	14	0.46634615384615385	36	0.005758080346761377	0.02457512575630355	0.054643126937308883
583	0.4925715267131187	0.4957570838252656	0.1971841727256793	0.17417027417027417	23	17	0.5102321920503738	36	0.04355413441223543	0.040672411843494294	0.021108719709100998
584	0.5017727607442983	0.5	0.18487947479758193	0.1535557849818413	26	15	0.591991341991342	36	-0.0642370067589253	0.04562818206968955	0.06455064234688646
585	0.4902137278791141	0.4838807159549797	0.16956495275957503	0.14412393162393164	23	13	0.5172619047619048	36	-0.17784569077209503	0.007368371571193355	0.09169071713738286
586	0.4618747106016366	0.48142955529319165	0.18023219306696683	0.11615940877304515	21	12	0.6276501276501276	36	-0.203163581816161	0.01400816741424199	0.12517571173861863
587	0.4930779145314463	0.48059618394125436	0.14563328036706183	0.12310283613100512	20	10	0.46361971361971366	36	0.0711878871920834	0.048549752664792445	0.1210114865247609
588	0.4799880160168786	0.46708197905381005	0.16080471116749395	0.13529371467911805	23	14	0.45357142857142857	36	-0.009457481750177188	0.05178611738951039	0.10943779978428692
589	0.4685662828688597	0.4834022038567493	0.17808040561855115	0.14519178005093497	24	13	0.5464285714285714	36	-0.24227998743526558	0.03894466455193574	0.18845330160626805
590	0.4858570393294839	0.49377705627705626	0.19763908738113814	0.1560335497835498	24	14	0.5871794871794872	36	-0.1490631326050047	0.03201398440004033	0.08328522069101796
591	0.4982263227181601	0.48546406644998197	0.17356137040035888	0.17436868686868684	25	14	0.4606957987239677	36	-0.14548671719337777	0.07022743368453993	0.08563211133352922
592	0.49095215470122106	0.46825396825396826	0.1602077947561836	0.13784132534132537	21	10	0.5031483667847305	36	-0.22744562840468147	0.04484444641042429	0.058008410507899844
593	0.49028500035022127	0.4851029252437703	0.15466148210359693	0.09152892561983467	17	12	0.4935897435897436	36	0.04242965350490646	-0.039523983005897156	0.05717017610861819
594	0.4906284080786588	0.47638888888888886	0.1627515326925805	0.14240479253283353	22	13	0.4414502164502164	36	-0.07057442459412447	0.05321641313669534	0.06066988891598735
595	0.4822814483525911	0.48378427128427126	0.15423425139734356	0.08901153619463475	17	13	0.4244047619047619	36	-0.11940202908511553	-0.00017563555735777836	0.0697875584931702
596	0.47596949327703164	0.4796477530152306	0.18688457991835072	0.1605712265043251	26	13	0.5213675213675214	36	0.03972498247486658	0.0331225216844615	0.061593015559083586
597	0.47853256962505264	0.49621153494392933	0.17199231177170785	0.15956152433425158	25	14	0.39166666666666666	36	-0.06574831558458409	0.07020003957897908	0.1407218555529557
598	0.4731521065194507	0.47256831587817505	0.1636841704023202	0.15032208597349442	27	11	0.5791666666666666	36	0.056811054274245494	0.034063925878722034	0.025813582408633517
599	0.5032834892409956	0.49404468770665955	0.2035314326940981	0.17409370754441178	29	15	0.4813065722156631	36	-0.08549991821840602	0.06610707648584391	0.07593951197147242
600	0.48332549387153534	0.4863095238095238	0.1409378153856387	0.11104232230992792	21	8	0.44345238095238093	36	-0.07620242642851258	0.07178457916663361	0.09520258792029002
601	0.456528354166265	0.45831076200794507	0.17764040596146874	0.12178648371830192	21	12	0.6002886002886003	36	-0.06523522505890149	-0.0281165983599993	0.06737743506084604
602	0.4822752412874585	0.4967532467532467	0.1829404982120518	0.148297409661046	23	15	0.47186147186147187	36	-0.20883327965335227	0.020302131276473956	0.12829629286385813
603	0.49376005810198087	0.4967948717948718	0.1571138478228747	0.12049062049062051	23	13	0.3913075560802834	36	-0.18460054609170795	0.041715899515195276	0.09297531930036029
604	0.5018877316132437	0.5131370523415978	0.18892383224969655	0.17689874679311296	27	15	0.5404761904761904	36	0.09994290666086814	0.0360729069512189	0.0774079081787643
605	0.4950627655913347	0.5	0.20031632687549247	0.17612942612942611	27	16	0.5194956558592922	36	-0.06938312950878077	1.859925589375866e-06	0.0784795452358159
606	0.5042000256475555	0.520228384504953	0.193499975911681	0.15170026569674458	23	14	0.5173076923076922	36	0.03628380625215795	0.07310536188780303	0.118329673958394
607	0.5172228001059894	0.4882144104295193	0.18561247229754485	0.17824574415483507	22	18	0.5772005772005773	36	-0.03660458836518453	0.048216035465185825	0.12463138059449519
608	0.49920602591990776	0.5056547619047619	0.17724513693890562	0.15406832017747507	25	11	0.48994823642710966	36	-0.05754632202890203	0.06850853045364519	0.10754882401407395
609	0.5053838122366718	0.5119047619047619	0.1876665263215626	0.14662880155837904	21	16	0.6142857142857143	36	-0.1875688637165158	-0.03525939667104849	0.05497701374624364
610	0.49949354005785396	0.4846557980360797	0.15351310066018772	0.1261100011100011	23	10	0.4522005772005772	36	-0.03660605979403539	-0.01198943121484497	0.023226978077052984
611	0.4965837183733577	0.4876309136872517	0.16838826344534838	0.1283910533910534	22	10	0.4998737373737373	36	-0.07279336319251274	0.022678136100523494	0.019471316959957186
612	0.4557837422640826	0.4823943661971831	0.19872422282393473	0.18868284493284496	25	18	0.5299422799422799	36	-0.26224921628954434	0.008115189710592607	0.1097110409008002
613	0.4928984144106317	0.5	0.14908708972142604	0.14560439560439564	22	11	0.5219326128417038	36	-0.19769845649748813	0.06816245859484305	0.09952493230703963
614	0.505581697219688	0.5173061875526664	0.1414343637681773	0.13049734356552534	21	10	0.3564754689754689	36	-0.1126470651551925	-0.012051069388986868	0.05520927666143838
615	0.47889080562069253	0.4774577748329349	0.15893747313134848	0.10423953980292008	19	12	0.4773088023088023	36	-0.1166697529639423	0.10903676818000163	0.1547554486294609
616	0.48521110201447915	0.4903064738292011	0.165062660433179	0.13664420477800757	20	13	0.47571325388226793	36	-0.044614928432396346	0.052555390434281035	0.062073653194932965
617	0.4860705958583946	0.5039705990410216	0.2088270430526619	0.17208694083694087	28	14	0.5106837606837606	36	-0.011322606206347162	0.0037496073301377386	0.08713826199474428
618	0.4808606393073423	0.4875	0.1882847217514311	0.18716400969922095	26	16	0.4892857142857143	36	-0.05317207103650307	0.03956122905460541	0.041007749920600634
619	0.49790469487772626	0.4870059517946842	0.1736395209866721	0.14409329911090474	26	14	0.5085470085470085	36	-0.242832679162404	0.031374003860645705	0.1769578159998192
620	0.5042098159562415	0.5075757575757576	0.1594590573863941	0.11218434343434339	20	11	0.5417118093174431	36	-0.009972014277963525	0.06032605783800016	0.1034965294687652
621	0.48353309254864413	0.5031385281385281	0.16294972549107203	0.13678474303474297	22	13	0.3972222222222222	36	-0.11873989795938455	0.0286292073174646	0.08021468456767977
622	0.47822535569147817	0.49512781819119844	0.1777568711974388	0.14612193362193363	22	13	0.6334776334776335	36	-0.2421834871747364	-0.027934384128735612	0.10967723497493587
623	0.4842829895253337	0.47788461538461535	0.16418658230571376	0.147160163069254	23	9	0.5238397965670692	36	-0.040852105394046524	0.012021204613972769	0.07426971654341874
624	0.4832886777342336	0.48903318903318904	0.15801739493454176	0.1490904928404929	26	10	0.40654761904761905	36	-0.025990945794007552	0.0308959180709526	0.03049385107920688
625	0.4934346946770922	0.5019652100638016	0.18482122303211723	0.18165584415584418	25	16	0.44188311688311693	36	-0.14935263804165663	-0.006892353210498081	0.11029263202196826
626	0.48438473481553934	0.488721861081016	0.2101759038885586	0.18520021645021648	24	18	0.717948717948718	36	-0.031651322069043496	-0.003100811223533617	0.046757584933044494
627	0.47896631355871644	0.4770833333333333	0.23412670836379756	0.19188860382042197	28	17	0.6363636363636364	36	-0.13864316625168643	0.05877659637767502	0.053660713201060584
628	0.4814830435555735	0.4952200577200577	0.1824321842954472	0.17511812326953172	26	17	0.4073051948051948	36	-0.1251608379063487	0.029499407818562418	0.07452191138234476
629	0.48765111817688644	0.47805465270254005	0.17901936707954635	0.16840728715728717	26	13	0.46388888888888885	36	-0.1936822515084464	0.04135629181711625	0.08894613119334904
630	0.49042129087676994	0.5018037518037518	0.16968987284154802	0.11990660854297222	22	11	0.48611111111111105	36	-0.06925557709715131	-0.014689735154314543	0.061052063249725785
631	0.46330785765604904	0.48400974025974025	0.20752015827906778	0.19781902547587565	28	18	0.595959595959596	36	-0.1444240788749372	0.010739194220369674	0.1120840563825185
632	0.4763616479965711	0.49702380952380953	0.1776664398223297	0.1628752880353393	23	12	0.5410256410256411	36	-0.06362430391521141	0.054124811135546846	0.13082511081020054
633	0.49484073802989187	0.4973214285714286	0.17917250314417407	0.14390495867768596	23	16	0.6386904761904761	36	-0.047413032314013	0.004450211704040585	0.035096358372111225
634	0.4976215769369578	0.504708378475984	0.22417711233732363	0.19826265905811363	25	18	0.6369047619047619	36	-0.009715140651654665	0.05798655850617079	0.0680984829713942
635	0.5109898639648159	0.5178764897074757	0.19589749303391002	0.172860914338187	24	15	0.5341880341880343	36	0.00788079125157686	0.029852156178796108	0.04954747724547881
636	0.4871738741550414	0.4848124098124098	0.14425086263541237	0.1027777777777778	19	10	0.5077380952380952	36	-0.12612381255308344	0.002967469525014199	0.05926761076876208
637	0.5134660227223181	0.5093853720614283	0.1454178095343268	0.13019808474353928	22	10	0.4108974358974359	36	0.04371637537010453	0.07233534806789021	0.11684625998371811
638	0.4671649073310939	0.47037337662337664	0.16396696224374413	0.13530844155844154	20	14	0.40598290598290593	36	-0.09328133536608348	-0.029643016446547488	0.0551186458605597
639	0.5271742080120762	0.5277777777777778	0.1675857121333007	0.14118035720148397	21	13	0.4551282051282052	36	-0.043007295206173385	0.08030338591773645	0.0978323014270458
640	0.4813787288019042	0.49101239669421487	0.1793564349688976	0.1454881386219414	23	13	0.7606837606837606	36	-0.13298163556484263	0.02831535568571414	0.04230934902692174
641	0.49509274977958284	0.5006772268135904	0.1610333546766539	0.12602018482300173	22	13	0.5138888888888888	36	-0.2791707648937034	0.03980960248972171	0.14259292080696928
642	0.49405818139946395	0.49431554361131824	0.17532176431557567	0.13966578307167296	21	12	0.6132478632478633	36	-0.03412974865429999	-0.015365681081233151	0.04396779529752193
643	0.5140714137193011	0.505050505050505	0.16587537456615564	0.14538308913308912	24	12	0.4520555202373384	36	0.0003860072488692396	0.006402881689373419	0.06255902499532073
644	0.4971148346188359	0.49584492190125995	0.19614036139324234	0.1476428243473698	25	16	0.4859553325462417	36	-0.14944553532582078	0.11182816489954783	0.10209295694798182
645	0.4825043912918699	0.49231220657277	0.2047880328303397	0.15298902974959314	25	14	0.5714285714285714	36	-0.19255018650922726	0.017479738127145317	0.09255309881261853
646	0.48318393221162104	0.4709431804502227	0.17420862923690497	0.15222725240330878	23	13	0.46620046620046623	36	-0.1590375438395215	0.03199447233550479	0.09007036888433018
647	0.47834628268500434	0.48709623709623706	0.15644386171754932	0.1403808534970507	26	10	0.4032356532356532	36	-0.23609827640932854	0.007102371156099074	0.19120700570146232
648	0.49067784906720036	0.49377705627705626	0.1612062289799166	0.13191164895710356	23	11	0.4464285714285714	36	-0.0591215423291424	0.010401865062064086	0.0383207480234784
649	0.48416041254216147	0.4873397435897436	0.18674411627756698	0.16151613537977177	27	13	0.5321428571428573	36	-0.17228790207863728	0.02797616408045589	0.059464361344058525
650	0.44962646324348743	0.46271367521367524	0.12509694087665701	0.11688036142261496	19	7	0.4866522366522367	36	-0.08482304706289054	0.008613470362276165	0.1436746111534568
651	0.47947785343085175	0.48725649350649347	0.19151529360129446	0.16418650793650794	24	13	0.5380952380952382	36	-0.10036027095034898	0.022326132997855574	0.09832214401565609
652	0.49980068524802845	0.4983713469628962	0.16623273365164104	0.14725899100899104	24	12	0.5299977799977801	36	-0.06549098362534893	0.014547009181107406	0.03722227238340814
653	0.4873948934881766	0.48632428177882725	0.1466483885911436	0.11844469550935621	19	10	0.4815476190476191	36	0.0711540028748965	0.06107841040379469	0.1210945110293633
654	0.4904581507374401	0.49079793445990627	0.18966137145287806	0.12301334229151134	19	13	0.6773809523809524	36	-0.19007487462474085	0.00026921812551683466	0.059893898162065584
655	0.4960728889812864	0.5003607503607503	0.1720250940828192	0.13651299262694905	21	14	0.49940476190476196	36	-0.08472654757817735	0.002219200727154036	0.041661697954132104
656	0.49910807262026324	0.49424603174603177	0.13945764360163632	0.10719696969696971	21	8	0.4274740411104047	36	-0.06877749568775199	0.017348993473722596	0.07100905481866338
657	0.5079339429638192	0.518011917659805	0.1750112578297597	0.16535468195199307	27	14	0.49761904761904757	36	-0.007848624756672464	0.037715498644411316	0.06260436072050557
658	0.48332424676854896	0.4736111111111111	0.1438598239227774	0.08103320779377116	17	11	0.5613095238095238	36	-0.1563291652353614	-0.01295556060046854	0.0813400175381398
659	0.49762140628751284	0.5046356421356422	0.18088356022228194	0.15404387279387277	21	11	0.6977272727272728	36	-0.21484174669146822	0.0025292715440331515	0.055155953168604666
660	0.4763845444589949	0.4991874322860238	0.11121674316696725	0.08449926354055676	15	5	0.34491341991341995	36	-0.17302774930563666	0.04887975526093563	0.2648615317153684
661	0.5143457612014217	0.5091540404040404	0.23299681090040675	0.1973937047800684	25	18	0.625	36	0.002959436495395627	0.09675491516455997	0.11634369728337068
662	0.49025859360699847	0.48168341830313666	0.22253676107842774	0.15339924160346693	25	15	0.6987179487179487	36	-0.16465896364683347	0.006721257862977059	0.0653632894838162
663	0.4851474748655179	0.48725649350649347	0.15722688852223637	0.13218448218448223	19	11	0.5625	36	-0.12364800641249572	0.04988539975132611	0.052506123007071026
664	0.5057966487017116	0.5095106913288732	0.16927676221716978	0.15081213778396876	27	9	0.5362415362415363	36	-0.004567678998381268	0.03554798921790203	0.09524145553896946
665	0.4829203994776978	0.49188135807854116	0.20707479811726504	0.18463758463758465	25	16	0.6089743589743589	36	-0.04522536466369426	0.010760630378846725	0.042808078472731936
666	0.4873027527810392	0.5	0.13440420054803326	0.10579906204906206	18	8	0.4914529914529915	36	-0.14804092149911335	-0.006969296407762782	0.13494092108217937
667	0.47868545235569354	0.5	0.14519687712976231	0.10081660763478945	19	11	0.5267857142857143	36	-0.07891075627785576	0.02275255837872797	0.05865320141587704
668	0.46972593127162593	0.47202660406885755	0.174260047276746	0.14369670733307094	23	13	0.4722222222222222	36	-0.24375181953547306	0.05745802186503213	0.16045737025547313
669	0.4673843236549968	0.4454365079365079	0.21926006028518838	0.17635405478715335	24	16	0.6474358974358975	36	-0.013574915677839671	0.041474229059240975	0.051875338267009075
670	0.49105206476965435	0.5067681731414126	0.156749602800339	0.1556719795356159	24	12	0.4137626262626262	36	-0.04673791709608644	0.00193797717516081	0.054100330296278365
671	0.49288511530162205	0.5282738095238095	0.18897678657868588	0.16411625346484504	26	13	0.6239316239316239	36	-0.2065377428915938	0.03925700814883809	0.09225520323189362
672	0.48089473867389465	0.4873397435897436	0.13459892483980193	0.10338675409097942	18	10	0.4294871794871795	36	-0.009489802660199574	0.09300148861146829	0.15922768770452034
673	0.5138915791591314	0.4989165763813651	0.20421819253445375	0.18634143634143635	25	16	0.6153846153846154	36	-0.15273020146926247	0.07029982635419463	0.13743870948793235
674	0.4824992697111775	0.5142575538702299	0.2140370153707755	0.1858257157552932	25	18	0.6618936618936619	36	-0.05191672277569409	0.05787850081236273	0.07503613457905867
675	0.4777191503663975	0.47798015755762235	0.13004931918984416	0.13493589743589746	22	8	0.2906068891984385	36	-0.05793092586010908	0.03885859654807239	0.06379421303641364
676	0.4926297297709483	0.49620801733477793	0.1453163893811568	0.11616161616161616	20	9	0.4892857142857143	36	-0.11493458241452768	0.04214022214748597	0.07374591992644908
677	0.5068416824872224	0.5028655057064149	0.1833457398144765	0.16675962925962923	27	12	0.8005952380952381	36	-0.08723553418072018	0.007624532561127717	0.05914763584504268
678	0.5017209093940315	0.5152777777777777	0.1572964870446731	0.12297008547008548	22	12	0.45640470640470643	36	-0.08430838314442021	0.0045637610635641535	0.028243115007393182
679	0.48125836404352196	0.47131184543156374	0.19474824339047558	0.1574752134691315	24	14	0.5833333333333334	36	-0.10161314048844441	0.05077663429788415	0.07691424980545047
680	0.50098021830843	0.4965564738292011	0.14601932711461096	0.11214133089133088	20	10	0.4555555555555556	36	-0.1085601747794937	0.04692658873787586	0.1270845080149159
681	0.4979971364421055	0.48184523809523805	0.18839449045248233	0.16425949832639974	23	14	0.48076923076923084	36	-0.15053919615257022	0.04694104707493618	0.059729945252881
682	0.48828653461802735	0.49722222222222223	0.1804837526548474	0.11491208322194238	22	14	0.6875	36	-0.13780126417042968	0.016991970699064662	0.11818584264651766
683	0.5019612843123034	0.4833152958152958	0.17415759207399198	0.12226321658139844	19	12	0.5803571428571428	36	-0.05384627957507311	0.040883363991743304	0.048719922749196565
684	0.4836520078477504	0.4907941237166589	0.15338142072830502	0.12899170469593002	24	9	0.650595238095238	36	0.031008750383377057	0.007254821043233439	0.02500024008033097
685	0.4983542300783817	0.4967532467532467	0.19742334887848123	0.17839105339105338	29	17	0.4636474636474637	36	-0.19383685664961633	0.033459605477913046	0.07977721864218401
686	0.5016402920892358	0.46492901038355583	0.20387792405504737	0.16948468198468203	26	14	0.5554953653545203	36	-0.04525862218818622	0.018325397598888238	0.0514744100993727
687	0.4694994054095633	0.4640873015873016	0.20055821190317563	0.1655229871138962	23	15	0.5324675324675324	36	-0.2108835405932159	-0.00905866443601594	0.06665197129026035
